Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year
501990,987,2,14453.0,21,14,0,0
502733,2147,36,12980.0,21,13,0,0
517437,1131,1,15021.0,21,6,0,0
496938,758,1,15744.0,21,17,0,0
534473,1615,48,12433.0,15,0,0,0
518449,2659,1,15823.0,21,6,0,0
510562,854,2,17085.0,21,9,0,0
510994,912,1,13959.0,21,9,0,0
507508,975,1,14883.0,21,11,0,0
505759,10,1,15356.0,21,11,0,0
496479,1172,1,16742.0,21,17,0,0
501813,2601,1,14453.0,21,14,0,0
496006,1634,120,14646.0,14,17,0,0
494540,1515,2,13958.0,21,19,0,0
529375,2253,1,13865.0,21,2,0,0
527178,2177,2,17059.0,21,3,0,0
494359,2700,1,12748.0,21,19,0,0
508461,2391,1,15566.0,21,10,0,0
507134,875,1,15880.0,21,11,0,0
500476,145,1,16436.0,21,14,0,0
518204,2023,3,13523.0,21,6,0,0
525298,1529,1,17812.0,21,4,0,0
524158,2140,4,12748.0,21,4,0,0
511655,1397,1,17177.0,21,8,0,0
510250,1411,1,17126.0,21,9,0,0
512183,1708,2,17912.0,21,8,0,0
520904,260,1,15638.0,21,5,0,0
523349,1286,1,16240.0,21,4,0,0
500753,2443,2,13437.0,21,14,0,0
526435,1127,3,15038.0,21,3,0,0
504626,760,4,17525.0,21,12,0,0
510534,1266,2,17917.0,21,9,0,0
520829,2626,3,15638.0,21,5,0,0
517069,1880,12,17406.0,21,6,0,0
526797,1847,12,12567.0,7,3,0,0
536011,2102,5,16592.0,21,0,0,0
519519,1961,-8,16252.0,21,6,0,0
500890,1415,1,13437.0,21,14,0,0
522306,2423,1,15638.0,21,5,0,0
528923,2639,2,18055.0,21,3,0,0
507415,564,2,16161.0,21,11,0,0
520353,926,1,12748.0,21,5,0,0
508977,1972,6,14565.0,21,10,0,0
531093,2118,1,16864.0,21,2,0,0
517552,1619,12,18043.0,21,6,0,0
505940,361,2,15039.0,21,11,0,0
527058,1851,1,17796.0,21,3,0,0
516137,2303,2,13148.0,21,7,0,0
514391,1262,3,16782.0,21,7,0,0
533634,2102,12,16218.0,21,0,0,0
512573,2439,12,14911.0,5,8,0,0
506024,2539,24,14057.0,21,11,0,0
516637,1869,2,17530.0,21,7,0,0
535896,1662,10,16592.0,21,0,0,0
504470,654,4,16782.0,21,12,0,0
528378,2411,1,15889.0,21,3,0,0
528522,1809,8,12720.0,8,3,0,0
523446,1169,2,16240.0,21,4,0,0
499306,1963,12,16684.0,21,15,0,0
498612,1704,12,17340.0,21,16,0,0
534850,1134,4,17544.0,21,0,0,0
528758,384,2,13174.0,21,3,0,0
496491,143,2,16742.0,21,17,0,0
497357,50,1,16492.0,21,16,0,0
531314,528,8,14047.0,21,1,0,0
496829,1207,4,17400.0,21,17,0,0
515282,1868,13,12071.0,21,7,0,0
516728,2001,1,15358.0,21,7,0,0
498204,1448,1,14631.0,21,16,0,0
521147,1131,11,12640.0,7,5,0,0
495679,1830,2,16708.0,21,17,0,0
520707,435,1,15638.0,21,5,0,0
517632,1388,1,16016.0,21,6,0,0
525098,2632,3,17841.0,21,4,0,0
502791,2,2,16470.0,21,13,0,0
500201,2647,1,17434.0,21,14,0,0
517515,2030,1,18043.0,21,6,0,0
533736,987,1,17908.0,21,0,0,0
529901,2421,5,12876.0,2,2,0,0
535861,886,2,16592.0,21,0,0,0
516585,1849,1,17530.0,21,7,0,0
505854,59,12,14961.0,21,11,0,0
518281,2622,1,15823.0,21,6,0,0
522602,2421,6,12237.0,21,4,0,0
505818,1213,6,15356.0,21,11,0,0
494868,935,1,13958.0,21,19,0,0
519107,2292,6,15996.0,21,6,0,0
526696,14,2,15351.0,21,3,0,0
513843,267,1,17177.0,21,8,0,0
519132,2206,2,14030.0,21,6,0,0
516165,556,1,17149.0,21,7,0,0
517659,2679,25,17722.0,21,6,0,0
514614,1297,3,17062.0,21,7,0,0
535577,911,1,16592.0,21,0,0,0
534952,798,1,17544.0,21,0,0,0
523211,2031,2,16240.0,21,4,0,0
497877,2540,1,15595.0,21,16,0,0
511976,93,12,13000.0,21,8,0,0
526327,104,3,16033.0,21,3,0,0
521619,1704,12,12839.0,21,5,0,0
518199,2024,15,13523.0,21,6,0,0
494586,920,3,13958.0,21,19,0,0
502905,124,24,12877.0,21,13,0,0
514553,1281,22,14896.0,21,7,0,0
529456,1243,1,16891.0,21,2,0,0
531029,2271,1,17841.0,21,2,0,0
527235,1012,1,17059.0,21,3,0,0
519955,984,4,12647.0,8,5,0,0
525606,1168,1,17434.0,21,4,0,0
499373,828,24,13004.0,21,14,0,0
513980,815,1,17177.0,21,8,0,0
535716,2033,2,16592.0,21,0,0,0
513186,709,1,16349.0,21,8,0,0
496107,1970,4,15736.0,21,17,0,0
533136,408,1,17659.0,21,1,0,0
519404,1963,12,13329.0,21,6,0,0
499447,1334,1,12748.0,21,14,0,0
523531,1734,4,16240.0,21,4,0,0
494492,2524,1,13958.0,21,19,0,0
503681,801,4,13767.0,21,13,0,0
508845,1271,12,14544.0,21,10,0,0
526012,149,24,13564.0,21,4,0,0
498516,565,10,14650.0,21,16,0,0
497315,2329,1,16492.0,21,16,0,0
505147,1365,24,12928.0,21,12,0,0
527515,1174,1,12748.0,21,3,0,0
523792,2006,2,15898.0,21,4,0,0
500760,2035,2,13437.0,21,14,0,0
522473,1633,48,17677.0,21,4,0,0
508522,464,2,15566.0,21,10,0,0
535039,7,1,17544.0,21,0,0,0
521650,2617,2,17897.0,21,5,0,0
532611,1846,1,15574.0,21,1,0,0
526917,1939,1,18118.0,21,3,0,0
494695,2409,3,13958.0,21,19,0,0
498742,504,-24,14911.0,5,16,0,0
513160,1166,11,16349.0,21,8,0,0
505462,424,3,12013.0,21,12,0,0
528092,287,24,15426.0,21,3,0,0
515473,1191,1,12071.0,21,7,0,0
495478,1196,1,16856.0,21,18,0,0
501333,1352,1,13451.0,21,14,0,0
534610,1638,24,14911.0,5,0,0,0
513970,2028,1,14351.0,21,8,0,0
505070,1043,6,13124.0,5,12,0,0
515838,1387,10,12682.0,7,7,0,0
520187,1173,6,13769.0,21,5,0,0
499513,2307,10,12551.0,21,14,0,0
517827,1941,1,17341.0,21,6,0,0
512754,1264,10,12785.0,16,8,0,0
516367,854,2,16907.0,21,7,0,0
531666,686,4,16244.0,21,1,0,0
510991,1971,5,13959.0,21,9,0,0
533983,2070,12,15983.0,21,0,0,0
496501,984,1,13743.0,21,17,0,0
522302,747,1,14645.0,21,5,0,0
499485,2663,576,17404.0,18,14,0,0
532537,1134,24,15640.0,21,1,0,0
506518,413,1,14415.0,21,11,0,0
534679,559,1,17544.0,21,0,0,0
535037,1741,2,17544.0,21,0,0,0
532829,410,36,15646.0,21,1,0,0
529986,1619,3,12876.0,2,2,0,0
514661,2341,1,16065.0,21,7,0,0
512590,2148,3,14911.0,5,8,0,0
536192,408,4,13093.0,21,0,0,0
516422,1706,4,17576.0,21,7,0,0
517093,1120,6,15750.0,21,6,0,0
498533,1528,8,13564.0,21,16,0,0
515194,1202,1,12071.0,21,7,0,0
514834,1595,2,18041.0,21,7,0,0
497871,1880,3,15595.0,21,16,0,0
496617,2570,3,13750.0,21,17,0,0
498857,345,2,17913.0,21,15,0,0
528781,574,2,13174.0,21,3,0,0
508794,458,12,15555.0,21,10,0,0
511508,1952,1,17177.0,21,8,0,0
499174,2221,12,18245.0,21,15,0,0
522002,2286,2,13666.0,21,5,0,0
530028,1530,6,12920.0,21,2,0,0
521262,2588,2,17642.0,21,5,0,0
521590,1884,2,17591.0,21,5,0,0
531285,20,2,17850.0,21,1,0,0
526821,77,24,17062.0,21,3,0,0
524618,1131,24,14667.0,21,4,0,0
504668,1389,96,15061.0,21,12,0,0
523195,964,1,16240.0,21,4,0,0
504976,1172,24,13089.0,21,12,0,0
512448,1635,24,14256.0,21,8,0,0
509402,2156,2,17890.0,21,10,0,0
522527,1981,16,16858.0,21,4,0,0
523756,2021,1,15898.0,21,4,0,0
525316,1016,24,14215.0,21,4,0,0
524400,813,4,15028.0,21,4,0,0
517129,873,12,13842.0,21,6,0,0
518535,1719,2,15823.0,21,6,0,0
511592,1379,1,17177.0,21,8,0,0
514114,2020,12,12963.0,21,7,0,0
533421,1242,12,17420.0,21,0,0,0
511300,817,2,16665.0,21,9,0,0
500218,2139,1,17434.0,21,14,0,0
535161,2308,25,17841.0,21,0,0,0
533525,2006,6,17850.0,21,0,0,0
528884,1632,48,12748.0,21,3,0,0
506012,1398,48,14057.0,21,11,0,0
502778,354,3,16470.0,21,13,0,0
533845,2116,2,17920.0,21,0,0,0
526842,2627,6,17062.0,21,3,0,0
526511,2021,3,16241.0,21,3,0,0
526626,1601,4,16931.0,21,3,0,0
535583,1056,6,16592.0,21,0,0,0
512737,1913,24,14107.0,21,8,0,0
532456,2070,240,15061.0,21,1,0,0
506498,1874,2,14606.0,21,11,0,0
497827,1734,2,15595.0,21,16,0,0
500483,2591,1,16436.0,21,14,0,0
517208,735,16,13199.0,21,6,0,0
506789,1310,1,16710.0,21,11,0,0
506875,2493,1,17841.0,21,11,0,0
532571,2368,2,15574.0,21,1,0,0
502302,389,1,13451.0,21,14,0,0
502431,893,48,13408.0,21,13,0,0
507092,1269,1,14877.0,21,11,0,0
512724,1662,2,14667.0,21,8,0,0
497601,2021,3,16713.0,21,16,0,0
529361,1389,2,13865.0,21,2,0,0
524803,2464,3,16550.0,21,4,0,0
514797,1268,2,16520.0,21,7,0,0
500148,1315,1,17434.0,21,14,0,0
532336,1658,6,17581.0,21,1,0,0
505423,1635,1,17189.0,21,12,0,0
520697,873,2,15638.0,21,5,0,0
513904,1393,8,14543.0,21,8,0,0
514080,2515,3,12071.0,21,7,0,0
525205,557,24,13495.0,21,4,0,0
500913,2116,1,13437.0,21,14,0,0
504968,1944,24,13089.0,21,12,0,0
529158,1026,2,15862.0,21,2,0,0
533885,529,3,12838.0,21,0,0,0
506852,287,7,17841.0,21,11,0,0
515812,73,12,12682.0,7,7,0,0
517715,1529,1,17341.0,21,6,0,0
524232,170,24,17596.0,21,4,0,0
529363,1927,1,13865.0,21,2,0,0
531031,2516,2,15862.0,21,2,0,0
509191,1608,2,17611.0,21,10,0,0
503219,18,1,14606.0,21,13,0,0
499401,2522,12,12600.0,8,14,0,0
533448,62,12,16250.0,21,0,0,0
505047,525,6,13124.0,5,12,0,0
520103,1068,9,15002.0,21,5,0,0
523752,1601,4,15898.0,21,4,0,0
534516,1134,12,15350.0,21,0,0,0
503793,1130,120,13694.0,21,13,0,0
530224,874,18,17809.0,21,2,0,0
498981,2114,4,14472.0,21,15,0,0
534366,1662,3,15525.0,21,0,0,0
514390,2475,1,16782.0,21,7,0,0
498905,2212,6,12668.0,8,15,0,0
518900,55,1,13140.0,21,6,0,0
500990,2139,1,13437.0,21,14,0,0
535933,2007,1,16592.0,21,0,0,0
532557,2471,1,15574.0,21,1,0,0
506025,1610,60,14057.0,21,11,0,0
512934,1872,2,17220.0,21,8,0,0
531823,1168,6,17287.0,21,1,0,0
500507,261,2,16436.0,21,14,0,0
506541,384,2,14415.0,21,11,0,0
521371,556,2,16643.0,21,5,0,0
511359,1635,24,12471.0,8,8,0,0
511835,2122,1,17177.0,21,8,0,0
526007,2194,6,13564.0,21,4,0,0
524251,632,12,15078.0,21,4,0,0
510398,2040,10,17211.0,21,9,0,0
534227,2316,2,14729.0,21,0,0,0
517130,1862,3,13842.0,21,6,0,0
507143,1316,1,15880.0,21,11,0,0
528727,2572,1,13174.0,21,3,0,0
528245,762,1,14506.0,21,3,0,0
500959,1373,2,13437.0,21,14,0,0
495181,1222,1,13958.0,21,19,0,0
527091,1208,2,15716.0,21,3,0,0
530590,2113,1,17841.0,21,2,0,0
521528,1260,1,14645.0,21,5,0,0
498296,403,13,14631.0,21,16,0,0
500881,101,1,13437.0,21,14,0,0
525278,2106,1,17218.0,21,4,0,0
524607,2040,20,14911.0,5,4,0,0
513078,584,32,16349.0,21,8,0,0
499500,2439,288,17404.0,18,14,0,0
523986,2068,6,15304.0,21,4,0,0
513423,1599,2,16349.0,21,8,0,0
527544,1851,1,15880.0,21,3,0,0
509570,1174,10,15808.0,21,10,0,0
495936,201,6,12678.0,7,17,0,0
533522,2607,6,17850.0,21,0,0,0
533109,11,1,14573.0,21,1,0,0
503308,1511,8,15157.0,21,13,0,0
521140,2036,3,12640.0,7,5,0,0
503494,487,6,15224.0,21,13,0,0
514884,1613,12,17198.0,21,7,0,0
502369,2001,16,17865.0,21,14,0,0
511695,599,1,17177.0,21,8,0,0
514523,1972,6,14911.0,5,7,0,0
524141,2481,2,12748.0,21,4,0,0
517117,1670,5,13842.0,21,6,0,0
525780,874,1,17434.0,21,4,0,0
521911,936,1,13666.0,21,5,0,0
518934,889,2,17999.0,21,6,0,0
507610,2527,2,15159.0,21,10,0,0
526637,69,3,16931.0,21,3,0,0
525982,2030,2,17920.0,21,4,0,0
526784,531,6,12567.0,7,3,0,0
516952,2144,12,13050.0,21,6,0,0
522175,73,4,13666.0,21,5,0,0
525909,2333,3,17434.0,21,4,0,0
511814,143,29,17177.0,21,8,0,0
513733,514,20,16873.0,21,8,0,0
494917,1453,7,13958.0,21,19,0,0
520853,1076,6,15638.0,21,5,0,0
496987,1427,1,16708.0,21,17,0,0
511775,2211,9,17177.0,21,8,0,0
505315,1437,1,12577.0,7,12,0,0
534677,909,4,17544.0,21,0,0,0
518594,2073,1,15823.0,21,6,0,0
528012,557,1,15426.0,21,3,0,0
509089,2333,6,17303.0,22,10,0,0
495647,513,10,12423.0,2,17,0,0
529653,2192,1,12876.0,2,2,0,0
504392,1201,2,17449.0,21,12,0,0
503490,2448,3,15224.0,21,13,0,0
516848,2073,-4,17702.0,21,7,0,0
530666,629,1,17198.0,21,2,0,0
514992,2251,1,16795.0,21,7,0,0
514159,1242,12,15660.0,21,7,0,0
531976,2144,1,16916.0,21,1,0,0
512192,1657,1,15723.0,21,8,0,0
524180,1714,4,14825.0,21,4,0,0
508950,1242,12,14565.0,21,10,0,0
502303,2535,1,13451.0,21,14,0,0
514762,1433,1,16520.0,21,7,0,0
531760,2031,20,16546.0,21,1,0,0
516414,564,3,15555.0,21,7,0,0
520194,103,2,16904.0,21,5,0,0
519489,1300,-1,12870.0,21,6,0,0
518639,1849,4,15823.0,21,6,0,0
521059,2319,6,12640.0,7,5,0,0
513476,798,1,16349.0,21,8,0,0
495367,2116,7,17894.0,21,18,0,0
504074,1409,1,14985.0,21,13,0,0
497268,1528,2,16492.0,21,16,0,0
494447,2199,12,12585.0,8,19,0,0
499244,987,1,15640.0,21,15,0,0
506196,1160,13,12370.0,3,11,0,0
495629,254,1,17961.0,21,17,0,0
525830,854,1,17434.0,21,4,0,0
524879,1242,12,13089.0,21,4,0,0
508750,2106,3,15854.0,21,10,0,0
495795,2539,1,14718.0,21,17,0,0
510735,952,1,16011.0,21,9,0,0
524500,2096,1,17259.0,21,4,0,0
500562,1100,1,16436.0,21,14,0,0
518771,2569,5,15581.0,21,6,0,0
501349,1964,2,13451.0,21,14,0,0
509586,1303,24,15159.0,21,10,0,0
531351,77,48,17017.0,21,1,0,0
523855,20,2,15039.0,21,4,0,0
535090,2377,1,17544.0,21,0,0,0
529239,1285,1,17967.0,21,2,0,0
506927,1243,6,17017.0,21,11,0,0
535766,904,2,16592.0,21,0,0,0
517371,1545,1,16893.0,21,6,0,0
526176,715,2,12237.0,21,4,0,0
536303,2649,1,15525.0,21,0,0,0
505669,2037,1,16442.0,21,11,0,0
503605,428,3,16539.0,21,13,0,0
526177,91,1,16240.0,21,4,0,0
503757,74,12,14334.0,21,13,0,0
523426,1428,1,16240.0,21,4,0,0
495891,2222,8,14911.0,5,17,0,0
522934,534,1,12237.0,21,4,0,0
511623,514,4,17177.0,21,8,0,0
528677,1310,3,14404.0,21,3,0,0
519854,2186,1,16534.0,21,5,0,0
515620,1091,1,12071.0,21,7,0,0
508418,1174,13,15566.0,21,10,0,0
508767,2106,3,17990.0,21,10,0,0
526035,852,1,13442.0,21,4,0,0
507393,1271,5,12867.0,21,11,0,0
503156,2238,1,18116.0,21,13,0,0
533068,2018,2,14573.0,21,1,0,0
504461,1174,40,17230.0,21,12,0,0
500051,63,1,17434.0,21,14,0,0
498848,1240,3,17913.0,21,15,0,0
523437,2636,2,16240.0,21,4,0,0
504099,2161,2,18055.0,21,13,0,0
532575,2370,1,15574.0,21,1,0,0
531049,762,1,12876.0,2,2,0,0
498730,2395,-4,14113.0,21,16,0,0
495764,1657,6,15208.0,21,17,0,0
527207,582,2,17059.0,21,3,0,0
501284,846,6,13451.0,21,14,0,0
524609,1513,72,14911.0,5,4,0,0
502997,252,1,15220.0,21,13,0,0
517241,1264,10,17706.0,21,6,0,0
503251,2106,3,14709.0,21,13,0,0
527664,574,6,16718.0,21,3,0,0
528947,607,1,15426.0,21,3,0,0
531688,1172,24,16244.0,21,1,0,0
506948,100,4,13097.0,21,11,0,0
531947,1986,2,14180.0,21,1,0,0
497668,828,24,14298.0,21,16,0,0
534951,2287,1,17544.0,21,0,0,0
533825,563,1,17920.0,21,0,0,0
502273,2537,1,16436.0,21,14,0,0
509798,799,1,15566.0,21,10,0,0
508156,1174,12,14290.0,21,10,0,0
505387,1959,1,16725.0,21,12,0,0
515683,1252,1,14667.0,21,7,0,0
516196,1122,1,17149.0,21,7,0,0
511468,2588,11,17177.0,21,8,0,0
502348,814,3,13451.0,21,14,0,0
511371,1845,24,12471.0,8,8,0,0
527404,2358,30,17211.0,21,3,0,0
510651,2632,2,13668.0,21,9,0,0
512015,2030,1,17790.0,21,8,0,0
513522,2393,47,14351.0,21,8,0,0
502829,2223,4,18055.0,21,13,0,0
527408,311,4,17211.0,21,3,0,0
524908,2572,1,15356.0,21,4,0,0
504510,1384,1,16782.0,21,12,0,0
533708,2321,30,14307.0,21,0,0,0
514098,2626,6,14243.0,21,7,0,0
522545,1976,1,12237.0,21,4,0,0
504870,2384,19,17692.0,21,12,0,0
494581,1178,1,13958.0,21,19,0,0
524536,996,3,17019.0,21,4,0,0
495099,2183,1,18116.0,21,19,0,0
512162,2018,5,14082.0,21,8,0,0
511399,171,18,12471.0,8,8,0,0
523985,1013,12,14189.0,21,4,0,0
494348,1270,10,13817.0,8,19,0,0
503268,1303,24,15157.0,21,13,0,0
499719,1576,1,16931.0,21,14,0,0
504655,1868,24,13458.0,21,12,0,0
502411,1220,1,17659.0,21,13,0,0
520743,1033,1,15638.0,21,5,0,0
507903,1403,1,12524.0,8,10,0,0
506169,254,24,16191.0,21,11,0,0
536310,2060,4,14911.0,5,0,0,0
507489,660,-2,16499.0,21,11,0,0
519703,886,4,14907.0,21,5,0,0
501886,2096,4,14453.0,21,14,0,0
515693,346,7,14667.0,21,7,0,0
516159,1017,1,17149.0,21,7,0,0
534258,1842,2,15012.0,21,0,0,0
528227,1179,12,12472.0,8,3,0,0
508428,1398,1,15566.0,21,10,0,0
506072,217,2,14871.0,21,11,0,0
514488,528,8,12683.0,7,7,0,0
494766,358,2,13958.0,21,19,0,0
514068,1385,-3,13798.0,21,8,0,0
494908,2164,2,13958.0,21,19,0,0
519381,1987,3,15823.0,21,6,0,0
510946,2039,1,18004.0,21,9,0,0
494949,1260,26,13958.0,21,19,0,0
536248,1545,1,16592.0,21,0,0,0
528597,2000,1,14081.0,21,3,0,0
526026,900,4,13564.0,21,4,0,0
522687,2408,1,12237.0,21,4,0,0
508882,1401,6,17338.0,21,10,0,0
524014,2405,1,16719.0,21,4,0,0
511416,1874,1,17177.0,21,8,0,0
531008,1226,1,12876.0,2,2,0,0
506224,2619,5,12370.0,3,11,0,0
507247,1127,1,14883.0,21,11,0,0
514855,1657,6,15856.0,21,7,0,0
518983,1385,10,16722.0,21,6,0,0
532298,1741,12,16186.0,21,1,0,0
534603,512,6,14911.0,5,0,0,0
529003,426,-1,15708.0,21,3,0,0
520914,2664,2,15638.0,21,5,0,0
517707,1624,1,17341.0,21,6,0,0
527309,2197,1,12748.0,21,3,0,0
501089,1513,12,13869.0,21,14,0,0
520948,508,1,15638.0,21,5,0,0
530109,1849,1,14083.0,21,2,0,0
509543,2613,12,15808.0,21,10,0,0
533915,2069,12,13255.0,21,0,0,0
495774,7,1,14718.0,21,17,0,0
502065,2496,1,12748.0,21,14,0,0
502668,1910,24,16705.0,21,13,0,0
504490,1807,1,16782.0,21,12,0,0
522698,1609,2,12237.0,21,4,0,0
495765,847,1,14718.0,21,17,0,0
516156,1851,4,17149.0,21,7,0,0
533821,2030,1,17920.0,21,0,0,0
496011,857,36,14646.0,14,17,0,0
519301,211,10,12748.0,21,6,0,0
512195,2482,1,15723.0,21,8,0,0
509440,2647,36,13089.0,21,10,0,0
523307,2318,4,16240.0,21,4,0,0
521802,875,2,13666.0,21,5,0,0
516588,1847,4,17530.0,21,7,0,0
531616,2479,3,18041.0,21,1,0,0
518640,2110,1,15823.0,21,6,0,0
502581,1620,12,14841.0,21,13,0,0
505290,1281,1,12577.0,7,12,0,0
535602,2550,1,16592.0,21,0,0,0
515536,714,1,12071.0,21,7,0,0
495818,940,1,14718.0,21,17,0,0
535413,1298,252,13777.0,21,0,0,0
524997,98,1,13030.0,21,4,0,0
495902,78,72,14911.0,5,17,0,0
525355,2030,1,12748.0,21,4,0,0
509039,1041,6,14085.0,21,10,0,0
507388,2098,6,12867.0,21,11,0,0
506811,1214,2,16919.0,21,11,0,0
507941,1099,2,12524.0,8,10,0,0
520217,1272,1,16904.0,21,5,0,0
513949,977,1,17177.0,21,8,0,0
495009,550,24,15311.0,21,19,0,0
519282,1525,24,12433.0,15,6,0,0
526401,2512,6,18055.0,21,3,0,0
517967,2021,6,17213.0,21,6,0,0
501531,2137,1,13451.0,21,14,0,0
519922,105,1,18119.0,21,5,0,0
531332,2019,24,17017.0,21,1,0,0
527750,1280,1,12748.0,21,3,0,0
505605,1202,2,17894.0,21,11,0,0
531391,852,12,15601.0,21,1,0,0
509748,2271,1,17790.0,21,10,0,0
511356,1130,36,15805.0,21,8,0,0
526927,211,1,18118.0,21,3,0,0
521462,1988,1,14645.0,21,5,0,0
530797,1099,6,12725.0,11,2,0,0
527979,2186,80,17402.0,21,3,0,0
513533,2198,7,14351.0,21,8,0,0
510527,640,1,17917.0,21,9,0,0
508163,143,36,13209.0,21,10,0,0
494453,813,12,12585.0,8,19,0,0
512650,765,10,14952.0,21,8,0,0
518708,1770,1,15823.0,21,6,0,0
513067,195,1,16349.0,21,8,0,0
520746,2475,1,15638.0,21,5,0,0
513774,402,1,17757.0,21,8,0,0
523815,2589,12,14443.0,21,4,0,0
529305,1970,3,13865.0,21,2,0,0
507112,1671,24,15392.0,21,11,0,0
505781,77,2,15356.0,21,11,0,0
517938,103,1,16713.0,21,6,0,0
526104,406,4,15502.0,21,4,0,0
514097,764,2,14243.0,21,7,0,0
525000,212,2,13030.0,21,4,0,0
497080,136,8,16153.0,21,16,0,0
512746,1868,12,15529.0,21,8,0,0
499635,1739,1,17315.0,21,14,0,0
510306,1130,6,17218.0,21,9,0,0
496055,1241,2,12733.0,20,17,0,0
495866,143,8,14718.0,21,17,0,0
528768,1706,4,13174.0,21,3,0,0
505589,1652,1,17894.0,21,11,0,0
496695,2400,2,13750.0,21,17,0,0
